dtto,municipio,secc,PAN_UDC,PRI_PVEM PNA_PPC,PRI_PNA PSD,PRI_PNA PPC,PRI,PRD,PT,PVEM,CONV,PNA,PSDC,PPC,CC1,VALIDOS,NULOS,TOTAL
12,MONCLOVA,0439,350,0,292,0,0,16,33,12,10,0,0,0,0,713,16,729
12,MONCLOVA,0440,177,0,251,0,0,4,14,4,2,0,0,0,0,452,4,456
12,MONCLOVA,0441,566,0,245,0,0,16,27,9,3,0,0,0,0,866,9,875
12,MONCLOVA,0442,82,0,121,0,0,3,6,4,2,0,0,0,0,218,6,224
12,MONCLOVA,0443,17,0,32,0,0,7,0,2,5,0,0,0,0,63,0,63
13,ABASOLO,0001,149,0,0,0,343,2,2,1,1,1,1,0,2,502,10,512
13,ABASOLO,0002,118,0,0,0,122,0,0,2,3,0,3,0,0,248,4,252
13,ESCOBEDO,0127,34,0,0,0,119,3,0,1,0,0,0,1,1,159,4,163
13,ESCOBEDO,0128,31,0,0,0,103,2,1,3,0,0,0,3,0,143,3,146
13,ESCOBEDO,0129,70,0,0,0,140,0,1,0,0,0,0,0,0,211,9,220
13,ESCOBEDO,0130,311,0,0,0,672,4,9,4,8,0,2,1,2,1013,30,1043
13,MUZQUIZ,0450,429,0,0,0,469,5,45,12,7,6,0,25,3,1001,197,1198
13,MUZQUIZ,0451,469,0,0,0,368,20,25,10,8,2,2,10,1,915,37,952
13,MUZQUIZ,0452,370,0,0,0,380,16,29,11,5,1,2,33,1,848,31,879
13,MUZQUIZ,0453,342,0,0,0,398,12,14,11,4,2,0,13,2,798,33,831
13,MUZQUIZ,0454,448,0,0,0,413,17,27,7,7,1,0,7,3,930,24,954
13,MUZQUIZ,0455,310,0,0,0,375,4,5,2,5,0,1,11,1,714,15,729
13,MUZQUIZ,0456,229,0,0,0,356,7,34,9,2,3,1,5,2,648,28,676
13,MUZQUIZ,0457,378,0,0,0,361,20,14,4,4,5,3,17,4,810,17,827
13,MUZQUIZ,0458,564,0,0,0,701,30,27,17,2,13,3,26,1,1384,67,1451
13,MUZQUIZ,0459,241,0,0,0,298,14,13,9,3,2,2,35,0,617,21,638
13,MUZQUIZ,0460,355,0,0,0,420,19,18,8,3,2,3,52,2,882,18,900
13,MUZQUIZ,0461,341,0,0,0,442,13,20,5,1,4,0,13,2,841,23,864
13,MUZQUIZ,0462,328,0,0,0,274,28,10,3,5,5,2,20,3,678,20,698
13,MUZQUIZ,0463,272,0,0,0,340,18,13,7,1,1,0,35,2,689,13,702
13,MUZQUIZ,0464,317,0,0,0,322,11,10,4,5,2,3,10,1,685,32,717
13,MUZQUIZ,0465,142,0,0,0,149,8,0,3,1,0,0,8,0,311,1,312
13,MUZQUIZ,0466,214,0,0,0,133,5,3,3,8,1,1,7,0,375,4,379
13,MUZQUIZ,0467,339,0,0,0,310,24,20,4,2,3,1,16,9,728,24,752
13,MUZQUIZ,0468,254,0,0,0,424,16,20,7,5,4,1,17,1,749,24,773
13,MUZQUIZ,0469,357,0,0,0,463,9,21,5,7,2,1,15,1,881,25,906
13,MUZQUIZ,0470,380,0,0,0,509,17,22,11,6,4,6,19,1,975,30,1005
13,MUZQUIZ,0473,148,0,0,0,153,5,18,4,1,0,1,4,1,335,22,357
13,MUZQUIZ,0474,137,0,0,0,187,6,2,2,2,1,0,2,2,341,20,361
13,MUZQUIZ,0475,341,0,0,0,532,5,14,3,1,7,1,13,0,917,21,938
13,MUZQUIZ,0476,308,0,0,0,380,25,15,4,2,3,1,5,1,744,10,754
13,MUZQUIZ,0477,185,0,0,0,371,15,5,6,3,4,2,7,0,598,15,613
13,MUZQUIZ,0478,294,0,0,0,478,23,9,1,1,7,2,16,3,834,16,850
13,MUZQUIZ,0479,395,0,0,0,426,12,7,4,4,4,1,6,1,860,18,878
13,MUZQUIZ,0480,219,0,0,0,319,12,14,2,1,1,2,13,0,583,11,594
13,MUZQUIZ,0481,271,0,0,0,411,12,12,4,2,6,1,9,4,732,11,743
13,MUZQUIZ,0482,257,0,0,0,310,7,9,3,2,3,2,13,0,606,11,617
13,MUZQUIZ,0483,280,0,0,0,367,4,9,5,6,2,2,8,0,683,20,703
13,MUZQUIZ,0484,164,0,0,0,273,3,6,2,2,3,1,11,0,465,8,473
13,MUZQUIZ,0485,197,0,0,0,248,6,14,1,5,4,0,5,2,482,15,497
13,MUZQUIZ,0486,254,0,0,0,304,9,6,7,1,4,2,5,0,592,14,606
13,MUZQUIZ,0487,114,0,0,0,219,11,8,1,1,0,1,9,1,365,12,377
13,MUZQUIZ,0488,119,0,0,0,183,6,5,2,3,1,1,2,3,325,10,335
13,MUZQUIZ,0489,171,0,0,0,423,12,5,7,6,10,2,4,0,640,8,648
13,MUZQUIZ,0490,198,0,0,0,391,4,8,3,3,4,0,2,5,618,17,635
13,MUZQUIZ,0491,55,0,0,0,112,2,1,1,0,1,0,1,2,175,3,178
13,MUZQUIZ,0492,346,0,0,0,667,24,7,2,4,2,3,7,1,1063,14,1077
13,MUZQUIZ,0493,248,0,0,0,435,20,6,3,2,11,1,8,2,736,24,760
13,MUZQUIZ,0494,122,0,0,0,188,3,3,1,0,0,7,0,0,324,5,329
13,MUZQUIZ,0495,209,0,0,0,418,17,4,2,4,6,1,6,3,670,13,683
13,MUZQUIZ,0496,157,0,0,0,223,11,2,3,0,1,0,2,0,399,7,406
13,MUZQUIZ,0497,111,0,0,0,325,13,4,1,1,2,1,3,2,463,0,463
13,MUZQUIZ,0498,106,0,0,0,212,2,4,4,1,4,1,1,0,335,6,341
13,MUZQUIZ,0499,187,0,0,0,369,11,3,6,2,2,0,4,1,585,20,605
13,PROGRESO,0645,59,0,0,0,151,1,2,1,0,0,0,0,1,215,3,218
13,PROGRESO,0646,102,0,0,0,162,3,6,2,4,0,0,2,0,281,7,288
13,PROGRESO,0647,43,0,0,0,332,0,2,0,4,0,0,1,0,382,11,393
13,PROGRESO,0648,150,0,0,0,202,3,4,4,3,3,0,0,1,370,12,382
13,PROGRESO,0649,137,0,0,0,244,4,5,2,0,0,1,1,3,397,14,411
13,PROGRESO,0650,88,0,0,0,180,5,3,5,5,1,1,0,2,290,7,297
13,SAN BUENAVENTURA,1040,245,0,0,0,507,5,4,6,2,1,15,2,0,787,13,800
13,SAN BUENAVENTURA,1041,264,0,0,0,449,9,3,4,3,12,0,9,0,753,12,765
13,SAN BUENAVENTURA,1042,317,0,0,0,430,7,8,2,6,24,2,11,0,807,10,817
13,SAN BUENAVENTURA,1043,258,0,0,0,478,6,14,1,1,15,7,6,1,787,168,955
13,SAN BUENAVENTURA,1044,319,0,0,0,376,8,6,5,1,14,3,4,5,741,18,759
13,SAN BUENAVENTURA,1045,215,0,0,0,231,6,3,3,3,12,1,4,0,478,11,489
13,SAN BUENAVENTURA,1046,280,0,0,0,379,6,4,6,1,21,8,2,5,712,9,721
13,SAN BUENAVENTURA,1047,353,0,0,0,549,6,9,4,5,17,5,12,3,963,23,986
13,SAN BUENAVENTURA,1048,395,0,0,0,614,11,15,8,4,14,17,8,2,1088,21,1109
13,SAN BUENAVENTURA,1049,189,0,0,0,510,5,6,5,1,3,3,3,3,728,12,740
13,SAN BUENAVENTURA,1050,189,0,0,0,289,2,3,4,6,10,7,3,0,513,9,522
13,SAN BUENAVENTURA,1051,230,0,0,0,478,7,4,1,2,14,5,4,3,748,16,764
13,SAN BUENAVENTURA,1052,295,0,0,0,351,3,7,2,4,5,5,3,0,675,15,690
13,SAN BUENAVENTURA,1054,66,0,0,0,108,0,2,2,2,0,0,1,0,181,2,183
13,SAN BUENAVENTURA,1055,93,0,0,0,183,2,4,1,1,0,1,1,0,286,10,296
13,SAN BUENAVENTURA,1056,88,0,0,0,159,0,2,1,0,3,0,1,0,254,7,261
13,SAN BUENAVENTURA,1057,85,0,0,0,170,1,3,2,0,0,5,2,1,269,5,274
13,SAN JUAN DE SABINAS,1058,276,0,0,0,270,9,11,6,2,5,3,2,0,584,19,603
13,SAN JUAN DE SABINAS,1059,169,0,0,0,171,14,5,4,1,5,0,1,0,370,8,378
13,SAN JUAN DE SABINAS,1060,333,0,0,0,405,40,24,6,5,1,3,3,4,824,45,869
13,SAN JUAN DE SABINAS,1061,329,0,0,0,316,27,2,10,1,7,2,1,6,701,12,713
13,SAN JUAN DE SABINAS,1062,278,0,0,0,424,11,5,4,1,4,0,0,4,731,18,749
13,SAN JUAN DE SABINAS,1063,310,0,0,0,350,16,3,5,1,8,1,0,0,694,18,712
13,SAN JUAN DE SABINAS,1064,311,0,0,0,466,21,6,8,3,8,0,3,2,828,24,852
13,SAN JUAN DE SABINAS,1065,189,0,0,0,282,8,5,8,3,4,2,0,3,504,16,520
13,SAN JUAN DE SABINAS,1066,208,0,0,0,301,18,4,9,4,4,0,2,2,552,11,563
13,SAN JUAN DE SABINAS,1067,439,0,0,0,452,11,8,11,2,3,0,1,4,931,13,944
13,SAN JUAN DE SABINAS,1068,286,0,0,0,395,22,2,5,1,3,3,1,1,719,14,733
13,SAN JUAN DE SABINAS,1069,176,0,0,0,229,3,3,3,6,1,1,1,3,426,10,436
13,SAN JUAN DE SABINAS,1070,94,0,0,0,138,3,2,0,2,7,0,0,0,246,6,252
13,SAN JUAN DE SABINAS,1071,365,0,0,0,515,14,10,5,2,6,2,2,3,924,23,947
13,SAN JUAN DE SABINAS,1072,251,0,0,0,293,17,0,6,1,9,0,1,5,583,12,595
13,SAN JUAN DE SABINAS,1073,326,0,0,0,366,14,3,13,2,9,0,0,6,739,14,753
13,SAN JUAN DE SABINAS,1074,201,0,0,0,232,8,4,4,1,3,1,1,1,456,15,471
13,SAN JUAN DE SABINAS,1075,150,0,0,0,214,10,2,7,2,1,1,0,0,387,7,394
13,SAN JUAN DE SABINAS,1076,298,0,0,0,343,19,2,7,2,9,0,3,0,683,25,708
13,SAN JUAN DE SABINAS,1077,164,0,0,0,232,14,4,3,2,3,1,1,0,424,10,434
13,SAN JUAN DE SABINAS,1078,611,0,0,0,520,54,3,9,6,15,2,11,2,1233,23,1256
13,SAN JUAN DE SABINAS,1079,268,0,0,0,299,35,4,7,1,15,2,0,9,640,8,648
13,SAN JUAN DE SABINAS,1080,225,0,0,0,220,20,2,4,3,15,1,1,3,494,11,505
13,SAN JUAN DE SABINAS,1081,191,0,0,0,170,17,3,6,2,5,0,0,0,394,9,403
13,SAN JUAN DE SABINAS,1082,447,0,0,0,359,27,6,3,3,5,2,0,4,856,17,873
13,SAN JUAN DE SABINAS,1083,307,0,0,0,367,26,1,0,1,6,0,0,1,709,6,715
13,SAN JUAN DE SABINAS,1084,231,0,0,0,289,23,2,5,0,2,0,4,1,557,4,561
13,SAN JUAN DE SABINAS,1085,260,0,0,0,286,46,3,5,5,12,0,2,3,622,8,630
13,SAN JUAN DE SABINAS,1086,201,0,0,0,290,18,5,3,3,8,0,2,1,531,11,542
13,SAN JUAN DE SABINAS,1087,251,0,0,0,291,10,8,6,4,5,1,0,0,576,24,600
13,SAN JUAN DE SABINAS,1088,462,0,0,0,529,57,1,7,10,11,1,2,196,1276,8,1284
13,SAN JUAN DE SABINAS,1089,138,0,0,0,200,4,1,3,3,0,0,1,2,352,18,370
13,SAN JUAN DE SABINAS,1090,182,0,0,0,232,5,1,4,1,2,1,0,1,429,9,438
14,ALLENDE,0042,451,0,677,0,0,14,21,7,4,0,0,0,0,1174,16,1190
14,ALLENDE,0043,348,0,525,0,0,9,12,10,2,0,0,0,0,906,25,931
14,ALLENDE,0044,308,0,359,0,0,3,7,5,2,0,0,0,0,684,16,700
14,ALLENDE,0045,188,0,262,0,0,6,4,3,1,0,0,0,0,464,16,480
14,ALLENDE,0046,244,0,316,0,0,8,6,4,6,0,0,0,0,584,21,605
14,ALLENDE,0047,385,0,521,0,0,16,10,11,3,0,0,0,0,946,23,969
14,ALLENDE,0048,166,0,289,0,0,12,3,3,3,0,0,0,0,476,17,493
14,ALLENDE,0049,247,0,437,0,0,9,2,7,3,0,0,0,0,705,27,732
14,ALLENDE,0050,318,0,365,0,0,5,4,5,2,0,0,0,0,699,26,725
14,ALLENDE,0051,416,0,569,0,0,10,6,9,6,0,0,0,0,1016,33,1049
14,ALLENDE,0052,171,0,252,0,0,4,7,4,1,0,0,0,0,439,17,456
14,ALLENDE,0053,182,0,302,0,0,8,4,5,2,0,0,0,0,503,18,521
14,ALLENDE,0054,357,0,455,0,0,3,4,4,4,0,0,0,0,827,19,846
14,ALLENDE,0055,228,0,613,0,0,8,12,4,5,0,0,0,0,870,30,900
14,ALLENDE,0056,28,0,64,0,0,1,0,0,0,0,0,0,0,93,9,102
14,GUERRERO,0233,70,0,265,0,0,0,1,1,1,0,0,0,0,338,11,349
14,GUERRERO,0234,33,0,198,0,0,2,3,1,0,0,0,0,0,237,6,243
14,GUERRERO,0235,25,0,144,0,0,2,0,0,1,0,0,0,0,172,3,175
14,GUERRERO,0236,84,0,151,0,0,2,7,3,3,0,0,0,0,250,9,259
14,GUERRERO,0237,52,0,108,0,0,1,4,0,4,0,0,0,0,169,2,171
14,HIDALGO,0238,9,0,177,0,0,1,0,1,0,0,0,0,0,188,3,191
14,HIDALGO,0239,47,0,491,0,0,1,1,1,0,0,0,0,0,541,2,543
14,JUAREZ,0250,152,0,195,0,0,6,3,7,2,0,0,0,0,365,5,370
14,JUAREZ,0251,89,0,112,0,0,4,2,9,0,0,0,0,0,216,1,217
14,JUAREZ,0252,121,0,130,0,0,5,5,2,1,0,0,0,0,264,6,270
14,JUAREZ,0253,23,0,45,0,0,2,0,3,1,0,0,0,0,74,3,77
14,JUAREZ,0254,33,0,67,0,0,4,2,0,1,0,0,0,0,107,5,112
14,MORELOS,0444,320,0,361,0,0,8,1,6,3,0,0,0,0,699,17,716
14,MORELOS,0445,328,0,339,0,0,12,5,6,1,0,0,0,0,691,17,708
14,MORELOS,0446,334,0,391,0,0,17,7,5,2,0,0,0,0,756,9,765
14,MORELOS,0447,277,0,338,0,0,6,8,5,2,0,0,0,0,636,24,660
14,MORELOS,0448,223,0,350,0,0,3,5,2,3,0,0,0,0,586,9,595
14,MORELOS,0449,214,0,324,0,0,7,3,3,10,0,0,0,0,561,17,578
14,NAVA,0508,490,0,555,0,0,15,10,5,3,0,0,0,0,1078,34,1112
14,NAVA,0509,249,0,294,0,0,4,1,4,2,0,0,0,0,554,10,564
14,NAVA,0510,360,0,561,0,0,16,5,6,3,0,0,0,0,951,18,969
14,NAVA,0511,367,0,482,0,0,16,7,5,4,0,0,0,0,881,20,901
14,NAVA,0512,463,0,593,0,0,12,7,8,8,0,0,0,0,1091,32,1123
14,NAVA,0513,231,0,364,0,0,7,5,5,1,0,0,0,0,613,22,635
14,NAVA,0514,202,0,329,0,0,8,4,1,0,0,0,0,0,544,10,554
14,NAVA,0515,332,0,501,0,0,10,3,6,4,0,0,0,0,856,31,887
14,NAVA,0516,376,0,532,0,0,14,8,11,9,0,0,0,0,950,30,980
14,NAVA,0517,227,0,327,0,0,9,3,5,1,0,0,0,0,572,12,584
14,NAVA,0518,422,0,668,0,0,11,6,5,3,0,0,0,0,1115,16,1131
14,NAVA,0519,296,0,461,0,0,5,7,12,2,0,0,0,0,783,23,806
14,NAVA,0520,89,0,162,0,0,5,6,2,1,0,0,0,0,265,18,283
14,NAVA,0521,43,0,95,0,0,2,2,3,0,0,0,0,0,145,3,148
14,NAVA,0522,29,0,18,0,0,1,2,0,0,0,0,0,0,50,1,51
14,NAVA,0523,84,0,128,0,0,3,8,2,0,0,0,0,0,225,7,232
14,NAVA,0525,7,0,20,0,0,0,0,0,0,0,0,0,0,27,1,28
14,SABINAS,0691,660,0,365,0,0,8,3,7,2,0,0,0,0,1045,8,1053
14,SABINAS,0692,2132,0,1292,0,0,28,26,33,38,0,0,0,0,3549,58,3607
14,SABINAS,0693,1388,0,984,0,0,19,16,39,18,0,0,0,0,2464,49,2513
14,SABINAS,0694,470,0,384,0,0,7,5,11,6,0,0,0,0,883,19,902
14,SABINAS,0695,525,0,274,0,0,6,3,8,1,0,0,0,0,817,13,830
14,SABINAS,0696,580,0,278,0,0,4,3,14,5,0,0,0,0,884,15,899
14,SABINAS,0697,280,0,254,0,0,0,6,3,5,0,0,0,0,548,6,554
14,SABINAS,0698,401,0,323,0,0,10,10,7,1,0,0,0,0,752,22,774
14,SABINAS,0699,358,0,225,0,0,3,3,1,1,0,0,0,0,591,13,604
14,SABINAS,0700,312,0,213,0,0,2,4,9,2,0,0,0,0,542,4,546
14,SABINAS,0701,386,0,252,0,0,5,7,8,2,0,0,0,0,660,15,675
14,SABINAS,0702,361,0,426,0,0,5,13,6,7,0,0,0,0,818,24,842
14,SABINAS,0703,566,0,493,0,0,9,12,9,12,0,0,0,0,1101,33,1134
14,SABINAS,0704,111,0,94,0,0,0,1,0,0,0,0,0,0,206,1,207
14,SABINAS,0705,291,0,167,0,0,3,5,1,5,0,0,0,0,472,11,483
14,SABINAS,0706,583,0,624,0,0,11,9,11,11,0,0,0,0,1249,35,1284
14,SABINAS,0707,358,0,295,0,0,5,8,8,4,0,0,0,0,678,27,705
14,SABINAS,0708,407,0,390,0,0,7,7,7,1,0,0,0,0,819,29,848
14,SABINAS,0709,478,0,426,0,0,21,14,8,13,0,0,0,0,960,24,984
14,SABINAS,0710,298,0,306,0,0,6,6,7,2,0,0,0,0,625,27,652
14,SABINAS,0711,417,0,306,0,0,11,3,12,10,0,0,0,0,759,16,775
14,SABINAS,0712,247,0,179,0,0,5,9,3,1,0,0,0,0,444,16,460
14,SABINAS,0713,233,0,157,0,0,5,5,2,6,0,0,0,0,408,19,427
14,SABINAS,0714,414,0,262,0,0,11,6,9,8,0,0,0,0,710,13,723
14,SABINAS,0715,781,0,463,0,0,10,12,14,6,0,0,0,0,1286,33,1319
14,SABINAS,0716,31,0,95,0,0,2,2,0,1,0,0,0,0,131,2,133
14,SABINAS,0717,284,0,192,0,0,11,8,3,1,0,0,0,0,499,13,512
14,SABINAS,0718,328,0,218,0,0,4,1,5,3,0,0,0,0,559,8,567
14,SABINAS,0719,299,0,183,0,0,2,4,2,7,0,0,0,0,497,8,505
14,SABINAS,0720,327,0,186,0,0,2,10,3,6,0,0,0,0,534,25,559
14,SABINAS,0721,282,0,242,0,0,3,4,1,3,0,0,0,0,535,13,548
14,SABINAS,0722,371,0,315,0,0,5,10,10,11,0,0,0,0,722,14,736
14,SABINAS,0723,567,0,676,0,0,16,15,10,19,0,0,0,0,1303,38,1341
14,SABINAS,0724,350,0,368,0,0,5,6,5,6,0,0,0,0,740,16,756
14,SABINAS,0725,337,0,301,0,0,4,7,0,4,0,0,0,0,653,14,667
14,SABINAS,0726,226,0,217,0,0,3,3,5,6,0,0,0,0,460,4,464
14,SABINAS,0727,50,0,60,0,0,1,6,1,0,0,0,0,0,118,7,125
14,VILLA UNION,1498,174,0,185,0,0,2,3,1,5,0,0,0,0,370,12,382
14,VILLA UNION,1499,225,0,251,0,0,4,1,2,1,0,0,0,0,484,15,499
14,VILLA UNION,1500,271,0,306,0,0,1,6,4,4,0,0,0,0,592,23,615
14,VILLA UNION,1501,190,0,248,0,0,8,3,3,4,0,0,0,0,456,20,476
14,VILLA UNION,1502,304,0,381,0,0,6,8,6,13,0,0,0,0,718,31,749
14,VILLA UNION,1503,50,0,116,0,0,1,3,2,3,0,0,0,0,175,6,181
14,VILLA UNION,1504,15,0,63,0,0,0,1,0,0,0,0,0,0,79,3,82
14,VILLA UNION,1505,55,0,192,0,0,4,2,2,1,0,0,0,0,256,7,263
14,ZARAGOZA,1506,523,0,281,0,0,28,10,7,3,0,0,0,0,852,32,884
14,ZARAGOZA,1507,325,0,347,0,0,20,6,4,3,0,0,0,0,705,13,718
14,ZARAGOZA,1508,360,0,327,0,0,22,16,3,5,0,0,0,0,733,21,754
14,ZARAGOZA,1509,254,0,193,0,0,28,4,4,1,0,0,0,0,484,18,502
14,ZARAGOZA,1510,271,0,248,0,0,15,9,6,2,0,0,0,0,551,17,568
14,ZARAGOZA,1511,233,0,304,0,0,18,4,2,0,0,0,0,0,561,19,580
14,ZARAGOZA,1512,244,0,268,0,0,32,9,6,2,0,0,0,0,561,17,578
14,ZARAGOZA,1513,284,0,350,0,0,31,13,4,4,0,0,0,0,686,21,707
14,ZARAGOZA,1515,57,0,126,0,0,2,7,2,0,0,0,0,0,194,6,200
14,ZARAGOZA,1516,113,0,175,0,0,7,3,1,4,0,0,0,0,303,11,314
14,ZARAGOZA,1517,29,0,91,0,0,2,4,1,0,0,0,0,0,127,9,136
14,ZARAGOZA,1518,29,0,56,0,0,5,1,0,0,0,0,0,0,91,3,94
14,ZARAGOZA,1520,206,0,134,0,0,13,6,2,3,0,0,0,0,364,10,374
15,ACUÑA,0003,270,0,0,0,1073,9,11,14,8,10,12,28,4,1439,38,1477
15,ACUÑA,0004,609,0,0,0,2152,29,31,22,6,8,21,11,11,2900,61,2961
15,ACUÑA,0005,221,0,0,0,640,12,7,12,2,5,5,14,5,923,18,941
15,ACUÑA,0006,119,0,0,0,374,11,9,2,0,3,4,2,2,526,12,538
15,ACUÑA,0007,163,0,0,0,493,8,10,4,2,5,5,3,5,698,16,714
15,ACUÑA,0008,154,0,0,0,515,4,6,3,3,5,5,4,1,700,17,717
15,ACUÑA,0009,1601,0,0,0,4951,49,72,44,31,38,76,84,15,6961,129,7090
15,ACUÑA,0010,1632,0,0,0,4600,60,42,32,20,24,63,66,55,6594,115,6709
15,ACUÑA,0011,322,0,0,0,1121,9,11,11,2,8,14,12,9,1519,32,1551
15,ACUÑA,0012,359,0,0,0,1276,19,18,9,5,18,22,29,8,1763,41,1804
15,ACUÑA,0013,74,0,0,0,211,2,5,1,0,1,4,1,1,300,4,304
15,ACUÑA,0014,88,0,0,0,360,6,6,2,0,4,2,2,2,472,8,480
15,ACUÑA,0015,118,0,0,0,378,4,7,3,1,4,5,1,8,529,13,542
15,ACUÑA,0016,142,0,0,0,325,4,2,2,2,1,5,3,0,486,13,499
15,ACUÑA,0017,141,0,0,0,309,5,8,4,1,7,5,1,3,484,6,490
15,ACUÑA,0018,240,0,0,0,737,21,13,8,3,9,9,2,5,1047,36,1083
15,ACUÑA,0019,1356,0,0,0,3387,31,55,26,38,34,36,66,14,5043,97,5140
15,ACUÑA,0020,163,0,0,0,420,12,7,3,1,9,3,4,7,629,6,635
15,ACUÑA,0021,186,0,0,0,432,1,5,7,1,6,2,0,0,640,17,657
15,ACUÑA,0022,111,0,0,0,346,4,17,3,0,2,5,5,6,499,15,514
15,ACUÑA,0023,85,0,0,0,221,5,4,3,3,4,6,4,0,335,6,341
15,ACUÑA,0024,78,0,0,0,264,2,8,4,2,1,4,5,2,370,8,378
15,ACUÑA,0025,211,0,0,0,449,6,8,5,2,15,12,5,1,714,13,727
15,ACUÑA,0026,137,0,0,0,301,3,11,3,1,7,7,3,3,476,13,489
15,ACUÑA,0027,130,0,0,0,352,5,3,5,2,9,0,2,4,512,11,523
15,ACUÑA,0028,185,0,0,0,593,4,10,6,5,1,11,7,7,829,18,847
15,ACUÑA,0029,203,0,0,0,757,5,11,7,3,7,9,8,2,1012,26,1038
15,ACUÑA,0030,231,0,0,0,483,10,14,5,8,14,3,8,2,778,11,789
15,ACUÑA,0031,777,0,0,0,2216,28,37,29,14,53,30,48,18,3250,60,3310
15,ACUÑA,0032,79,0,0,0,415,2,9,4,2,8,3,3,3,528,8,536
15,ACUÑA,0033,583,0,0,0,1608,24,15,18,10,19,31,43,14,2365,50,2415
15,ACUÑA,0034,625,0,0,0,1755,10,30,14,6,16,34,23,8,2521,68,2589
15,ACUÑA,0035,483,0,0,0,1559,16,31,19,8,14,19,24,18,2191,63,2254
15,ACUÑA,0036,176,0,0,0,589,9,9,2,2,2,3,6,5,803,31,834
15,ACUÑA,0037,131,0,0,0,535,7,7,4,2,3,4,3,1,697,26,723
15,ACUÑA,0040,2,0,0,0,6,0,0,0,0,0,0,0,0,8,1,9
15,ACUÑA,0041,375,0,0,0,1257,15,12,18,8,4,10,10,9,1718,44,1762
15,JIMENEZ,0240,25,0,0,0,205,3,1,4,1,1,0,2,5,247,12,259
15,JIMENEZ,0241,25,0,0,0,305,2,3,6,0,0,2,0,0,343,7,350
15,JIMENEZ,0242,159,0,0,0,752,6,5,8,3,0,1,3,0,937,29,966
15,JIMENEZ,0243,165,0,0,0,354,9,9,1,2,2,1,10,40,593,14,607
15,JIMENEZ,0244,93,0,0,0,321,2,5,5,2,0,2,9,0,439,17,456
15,JIMENEZ,0245,281,0,0,0,670,11,8,4,0,5,2,4,29,1014,35,1049
15,JIMENEZ,0246,316,0,0,0,467,20,7,3,1,2,4,2,1,823,30,853
15,JIMENEZ,0247,36,0,0,0,39,2,0,0,1,0,0,1,1,80,1,81
15,JIMENEZ,0248,10,0,0,0,131,1,1,0,1,0,0,1,1,146,3,149
15,JIMENEZ,0249,92,0,0,0,331,5,5,5,1,1,3,3,0,446,20,466
16,PIEDRAS NEGRAS,0577,335,0,0,0,726,16,18,33,5,5,1,4,5,1148,27,1175
16,PIEDRAS NEGRAS,0578,176,0,0,0,382,5,6,27,1,1,1,2,2,603,14,617
16,PIEDRAS NEGRAS,0579,80,0,0,0,241,3,1,11,0,0,1,1,0,338,9,347
16,PIEDRAS NEGRAS,0580,591,0,0,0,1430,28,21,75,3,3,1,3,3,2158,67,2225
16,PIEDRAS NEGRAS,0581,274,0,0,0,801,11,9,30,6,0,2,3,5,1141,30,1171
16,PIEDRAS NEGRAS,0582,70,0,0,0,152,5,1,12,2,0,1,1,0,244,4,248
16,PIEDRAS NEGRAS,0583,91,0,0,0,206,7,7,8,0,0,1,0,0,320,35,355
16,PIEDRAS NEGRAS,0584,64,0,0,0,156,6,2,10,3,0,0,2,2,245,2,247
16,PIEDRAS NEGRAS,0585,229,0,0,0,630,20,10,35,1,2,1,5,4,937,33,970
16,PIEDRAS NEGRAS,0586,791,0,0,0,1681,30,33,100,9,13,4,4,5,2670,72,2742
16,PIEDRAS NEGRAS,0587,937,0,0,0,2143,58,43,137,6,13,6,10,7,3360,89,3449
16,PIEDRAS NEGRAS,0588,349,0,0,0,597,25,14,56,2,3,5,6,4,1061,41,1102
16,PIEDRAS NEGRAS,0589,60,0,0,0,147,2,0,5,0,0,0,0,0,214,8,222
16,PIEDRAS NEGRAS,0590,76,0,0,0,151,3,3,8,0,3,0,2,0,246,5,251
16,PIEDRAS NEGRAS,0591,112,0,0,0,216,8,2,18,0,2,1,1,0,360,13,373
16,PIEDRAS NEGRAS,0592,69,0,0,0,185,8,1,10,0,1,0,2,2,278,13,291
16,PIEDRAS NEGRAS,0593,206,0,0,0,265,9,4,41,2,2,1,0,2,532,16,548
16,PIEDRAS NEGRAS,0594,455,0,0,0,272,20,5,47,6,1,1,0,0,807,11,818
16,PIEDRAS NEGRAS,0595,413,0,0,0,416,17,3,71,5,4,1,1,2,933,30,963
16,PIEDRAS NEGRAS,0596,67,0,0,0,227,9,2,8,1,2,1,0,3,320,7,327
16,PIEDRAS NEGRAS,0597,148,0,0,0,198,13,3,28,1,4,1,0,4,400,13,413
16,PIEDRAS NEGRAS,0598,141,0,0,0,185,6,5,18,0,3,0,0,1,359,10,369
16,PIEDRAS NEGRAS,0599,84,0,0,0,118,5,1,7,2,0,1,0,0,218,0,218
16,PIEDRAS NEGRAS,0600,126,0,0,0,178,8,6,21,2,0,0,0,2,343,10,353
16,PIEDRAS NEGRAS,0601,307,0,0,0,543,23,6,48,0,2,3,1,3,936,23,959
16,PIEDRAS NEGRAS,0602,148,0,0,0,276,19,5,15,1,0,0,1,3,468,9,477
16,PIEDRAS NEGRAS,0603,100,0,0,0,161,7,5,10,2,4,0,0,0,289,4,293
16,PIEDRAS NEGRAS,0604,60,0,0,0,103,3,0,4,0,2,0,0,2,174,1,175
